timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-13 14:26:47,Eggs,5.52,94,1.1,0
2026-01-13 14:26:47,Eggs,5.52,94,0.71,0
2026-01-13 14:26:47,Bread,1.71,98,0.76,0
2026-01-13 14:26:48,Milk,2.4,97,1.18,0
2026-01-13 14:26:48,Eggs,5.52,94,0.88,0
2026-01-13 14:26:48,Eggs,5.52,94,0.88,0
2026-01-13 14:26:49,Milk,2.4,97,1.47,0
2026-01-13 14:26:49,Meat,7.55,34,0.76,0
2026-01-13 14:26:49,Cheese,7.63,52,0.7,0
2026-01-13 14:26:50,Milk,2.4,97,0.79,0
2026-01-13 14:26:50,Milk,2.4,97,0.5,0
2026-01-13 14:26:50,Milk,2.4,97,1.48,0
2026-01-13 14:26:50,Meat,7.55,34,1.36,1
2026-01-13 14:26:51,Cheese,7.63,52,1.04,0
2026-01-13 14:26:51,Eggs,5.52,94,1.33,0
2026-01-13 14:26:52,Bread,1.71,98,0.8,0
2026-01-13 14:26:53,Meat,7.55,33,1.09,1
2026-01-13 14:26:53,Eggs,5.52,94,0.73,0
2026-01-13 14:26:54,Bread,1.71,98,1.07,0
2026-01-13 14:26:54,Milk,2.4,97,1.09,0
2026-01-13 14:26:54,Bread,1.71,98,1.5,0
2026-01-13 14:26:55,Eggs,5.52,94,0.96,0
2026-01-13 14:26:55,Milk,2.4,97,0.85,0
2026-01-13 14:26:55,Milk,2.4,97,1.08,0
2026-01-13 14:26:56,Eggs,5.52,94,1.23,0
2026-01-13 14:26:56,Milk,2.4,97,1.34,0
2026-01-13 14:26:56,Milk,2.4,97,0.96,0
2026-01-13 14:26:56,Bread,1.71,98,0.76,0
2026-01-13 14:26:57,Eggs,5.52,94,0.86,0
2026-01-13 14:26:57,Milk,2.4,97,1.34,0
2026-01-13 14:26:57,Milk,2.4,97,0.85,0
2026-01-13 14:26:58,Bread,1.71,98,0.33,0
2026-01-13 14:26:59,Milk,2.4,97,0.95,0
2026-01-13 14:26:59,Meat,7.55,32,1.03,1
2026-01-13 14:27:00,Eggs,5.52,94,0.79,0
2026-01-13 14:27:00,Eggs,5.52,94,0.95,0
2026-01-13 14:27:00,Eggs,5.52,94,1.09,0
2026-01-13 14:27:00,Meat,7.55,31,0.92,0
2026-01-13 14:27:01,Cheese,7.63,52,1.44,1
2026-01-13 14:27:01,Eggs,5.52,94,0.56,0
2026-01-13 14:27:01,Bread,1.71,98,1.02,0
2026-01-13 14:27:01,Eggs,5.52,94,1.31,0
2026-01-13 14:27:02,Milk,2.4,97,0.93,0
2026-01-13 14:27:02,Eggs,5.52,94,1.22,0
2026-01-13 14:27:02,Milk,2.4,97,0.95,0
2026-01-13 14:27:03,Cheese,7.63,51,0.8,0
2026-01-13 14:27:03,Meat,7.55,31,0.86,0
2026-01-13 14:27:03,Eggs,5.52,94,1.11,0
2026-01-13 14:27:04,Bread,1.71,98,1.4,0
2026-01-13 14:27:04,Bread,1.71,98,0.74,0
2026-01-13 14:27:05,Milk,2.4,97,0.43,0
2026-01-13 14:27:05,Milk,2.4,97,1.64,1
2026-01-13 14:27:06,Bread,1.71,98,0.86,0
2026-01-13 14:27:06,Milk,2.4,96,1.12,0
2026-01-13 14:27:06,Meat,7.55,31,1.17,1
2026-01-13 14:27:07,Bread,1.71,98,0.93,0
2026-01-13 14:27:07,Bread,1.71,98,1.22,0
2026-01-13 14:27:07,Cheese,7.63,51,0.95,0
2026-01-13 14:27:07,Eggs,5.52,94,0.38,0
2026-01-13 14:27:08,Milk,2.4,96,1.42,0
2026-01-13 14:27:08,Milk,2.4,96,1.3,0
2026-01-13 14:27:08,Eggs,5.52,94,0.9,0
2026-01-13 14:27:09,Milk,2.4,96,0.85,0
2026-01-13 14:27:09,Meat,7.55,30,0.83,0
2026-01-13 14:27:09,Cheese,7.63,51,0.8,0
2026-01-13 14:27:10,Cheese,7.63,51,1.27,1
2026-01-13 14:27:10,Cheese,7.63,50,0.52,0
2026-01-13 14:27:10,Eggs,5.52,94,1.09,0
2026-01-13 14:27:10,Milk,2.4,96,1.11,0
2026-01-13 14:27:11,Milk,2.4,96,1.05,0
2026-01-13 14:27:11,Cheese,7.63,50,1.15,0
2026-01-13 14:27:11,Meat,7.55,30,0.9,0
2026-01-13 14:27:12,Cheese,7.63,50,0.97,0
2026-01-13 14:27:12,Meat,7.55,30,1.21,1
2026-01-13 14:27:12,Cheese,7.63,50,1.2,1
2026-01-13 14:27:13,Milk,2.4,96,1.02,0
2026-01-13 14:27:13,Eggs,5.52,94,0.92,0
2026-01-13 14:27:13,Bread,1.71,98,0.99,0
2026-01-13 14:27:13,Eggs,5.52,94,1.04,0
2026-01-13 14:27:14,Bread,1.71,98,0.8,0
2026-01-13 14:27:14,Bread,1.71,98,0.75,0
2026-01-13 14:27:14,Eggs,5.52,94,1.21,0
2026-01-13 14:27:15,Eggs,5.52,94,0.96,0
2026-01-13 14:27:16,Milk,2.4,96,0.85,0
2026-01-13 14:27:16,Eggs,5.52,94,1.16,0
2026-01-13 14:27:16,Eggs,5.52,94,1.52,0
2026-01-13 14:27:17,Eggs,5.52,94,1.15,0
2026-01-13 14:27:17,Bread,1.71,98,0.9,0
2026-01-13 14:27:17,Meat,7.55,29,0.64,0
2026-01-13 14:27:17,Meat,7.55,29,1.37,1
2026-01-13 14:27:18,Bread,1.71,98,0.86,0
2026-01-13 14:27:18,Bread,1.71,98,0.67,0
2026-01-13 14:27:18,Bread,1.71,98,0.65,0
2026-01-13 14:27:19,Eggs,5.52,94,1.06,0
2026-01-13 14:27:19,Cheese,7.63,49,0.94,0
2026-01-13 14:27:19,Cheese,7.63,49,0.91,0
2026-01-13 14:27:20,Eggs,5.52,94,0.86,0
2026-01-13 14:27:20,Cheese,7.63,49,1.02,0
2026-01-13 14:27:21,Milk,2.4,96,0.76,0
2026-01-13 14:27:21,Bread,1.71,98,1.17,0
2026-01-13 14:27:22,Meat,7.55,28,1.06,1
2026-01-13 14:27:22,Eggs,5.52,94,0.95,0
2026-01-13 14:27:23,Cheese,7.63,49,0.97,0
2026-01-13 14:27:23,Cheese,7.63,49,1.15,0
2026-01-13 14:27:23,Milk,2.4,96,1.23,0
2026-01-13 14:27:23,Bread,1.71,98,0.95,0
2026-01-13 14:27:24,Eggs,5.52,94,1.19,0
2026-01-13 14:27:24,Meat,7.55,27,0.7,0
2026-01-13 14:27:24,Meat,7.55,27,1.02,1
2026-01-13 14:27:24,Eggs,5.52,94,1.15,0
2026-01-13 14:27:25,Milk,2.4,96,1.32,0
2026-01-13 14:27:25,Milk,2.4,96,1.25,0
2026-01-13 14:27:26,Milk,2.4,96,0.89,0
2026-01-13 14:27:26,Cheese,7.63,49,0.87,0
2026-01-13 14:27:27,Eggs,5.52,94,0.94,0
2026-01-13 14:27:27,Cheese,7.63,49,0.93,0
2026-01-13 14:27:27,Cheese,7.63,49,0.87,0
2026-01-13 14:27:28,Eggs,5.52,94,0.88,0
2026-01-13 14:27:28,Eggs,5.52,94,0.86,0
2026-01-13 14:27:28,Milk,2.4,96,1.25,0
2026-01-13 14:27:29,Eggs,5.52,94,0.96,0
2026-01-13 14:27:29,Milk,2.4,96,1.27,0
2026-01-13 14:27:29,Bread,1.71,98,0.64,0
2026-01-13 14:27:30,Meat,7.55,26,1.21,1
2026-01-13 14:27:31,Milk,2.4,96,0.72,0
2026-01-13 14:27:31,Milk,2.4,96,1.19,0
2026-01-13 14:27:32,Milk,2.4,96,1.39,0
2026-01-13 14:27:32,Eggs,5.52,94,1.15,0
2026-01-13 14:27:32,Milk,2.4,96,0.42,0
2026-01-13 14:27:32,Milk,2.4,96,1.25,0
2026-01-13 14:27:33,Meat,7.55,25,1.1,1
2026-01-13 14:27:33,Bread,1.71,98,0.83,0
2026-01-13 14:27:33,Eggs,5.52,94,0.95,0
2026-01-13 14:27:34,Milk,2.4,96,1.16,0
2026-01-13 14:27:34,Milk,2.4,96,0.58,0
2026-01-13 14:27:34,Meat,7.55,24,1.16,1
2026-01-13 14:27:35,Eggs,5.52,94,1.09,0
2026-01-13 14:27:35,Bread,1.71,98,0.62,0
2026-01-13 14:27:35,Bread,1.71,98,1.03,0
2026-01-13 14:27:35,Cheese,7.63,49,0.98,0
2026-01-13 14:27:36,Bread,1.71,98,1.06,0
2026-01-13 14:27:36,Milk,2.4,96,1.3,0
2026-01-13 14:27:36,Cheese,7.63,49,0.77,0
2026-01-13 14:27:36,Milk,2.4,96,1.17,0
2026-01-13 14:27:37,Milk,2.4,96,1.17,0
2026-01-13 14:27:37,Meat,7.55,23,0.81,0
2026-01-13 14:27:38,Milk,2.4,96,1.11,0
2026-01-13 14:27:38,Milk,2.4,96,1.04,0
2026-01-13 14:27:38,Milk,2.4,96,1.28,0
2026-01-13 14:27:38,Meat,7.55,23,0.62,0
2026-01-13 14:27:39,Meat,7.55,23,1.26,1
2026-01-13 14:27:39,Milk,2.4,96,0.89,0
2026-01-13 14:27:39,Milk,2.4,96,0.84,0
2026-01-13 14:27:39,Meat,7.55,22,0.88,0
2026-01-13 14:27:40,Meat,7.55,22,1.42,1
2026-01-13 14:27:40,Eggs,5.52,94,1.24,0
2026-01-13 14:27:41,Meat,7.55,21,0.43,0
2026-01-13 14:27:41,Milk,2.4,96,0.62,0
2026-01-13 14:27:41,Meat,7.55,21,1.34,1
2026-01-13 14:27:41,Eggs,5.52,94,1.03,0
2026-01-13 14:27:42,Bread,1.71,98,0.87,0
2026-01-13 14:27:42,Eggs,5.52,94,0.65,0
2026-01-13 14:27:42,Meat,7.55,20,1.15,1
2026-01-13 14:27:43,Meat,7.55,19,1.35,1
2026-01-13 14:27:43,Milk,2.4,96,0.74,0
2026-01-13 14:27:43,Eggs,5.52,94,0.81,0
2026-01-13 14:27:49,Cheese,7.63,49,1.21,1
2026-01-13 14:27:51,Cheese,7.63,48,0.67,0
2026-01-13 14:27:53,Bread,1.71,98,1.24,0
2026-01-13 14:27:55,Meat,7.55,18,0.94,0
2026-01-13 14:27:59,Eggs,5.52,94,0.75,0
2026-01-13 14:28:01,Meat,7.55,18,1.24,1
2026-01-13 14:28:03,Meat,7.55,17,0.86,0
2026-01-13 14:28:09,Bread,1.71,98,1.06,0
2026-01-13 14:28:11,Meat,7.55,17,1.24,1
2026-01-13 14:28:13,Milk,2.4,96,0.76,0
2026-01-13 14:28:15,Cheese,7.63,48,1.46,1
2026-01-13 14:28:21,Milk,2.4,96,1.26,0
2026-01-13 14:28:25,Milk,2.4,96,1.25,0
2026-01-13 14:28:27,Milk,2.4,96,0.91,0
2026-01-13 14:28:29,Bread,1.71,98,0.66,0
2026-01-13 14:28:31,Cheese,7.63,47,1.23,1
2026-01-13 14:28:35,Meat,7.55,16,0.7,0
2026-01-13 14:28:37,Bread,1.71,98,0.67,0
2026-01-13 14:28:39,Milk,2.4,96,1.25,0
2026-01-13 14:28:43,Eggs,5.52,94,0.75,0
2026-01-13 14:28:45,Cheese,7.63,46,0.84,0
2026-01-13 14:29:20,Milk,1.5,100,0.9,0
2026-01-13 14:29:22,Eggs,3.45,100,1.19,1
2026-01-13 14:29:25,Cheese,6.5,100,0.77,0
2026-01-13 14:29:27,Meat,6.82,100,0.82,0
2026-01-13 14:29:29,Milk,1.5,100,1.09,1
2026-01-13 14:29:30,Cheese,6.5,100,1.09,1
2026-01-13 14:29:31,Milk,1.5,99,1.38,1
2026-01-13 14:29:32,Milk,1.5,98,0.95,0
2026-01-13 14:29:33,Bread,1.1,100,0.99,0
2026-01-13 14:29:34,Eggs,3.45,99,0.96,0
2026-01-13 14:29:35,Meat,6.82,100,0.58,0
2026-01-13 14:29:36,Milk,1.5,98,0.99,0
2026-01-13 14:29:37,Cheese,6.5,99,0.61,0
2026-01-13 14:29:40,Eggs,3.45,99,0.73,0
2026-01-13 14:29:41,Eggs,3.45,99,1.01,1
2026-01-13 14:29:42,Eggs,3.45,98,0.84,0
2026-01-13 14:29:43,Milk,1.5,98,0.89,0
2026-01-13 14:29:44,Meat,6.82,100,1.25,1
2026-01-13 14:29:46,Bread,1.1,100,1.21,1
2026-01-13 14:29:48,Meat,6.82,99,0.91,1
2026-01-13 14:29:49,Milk,1.5,98,1.39,1
2026-01-13 14:29:51,Meat,6.82,98,0.51,0
2026-01-13 14:29:52,Meat,6.82,98,1.16,1
2026-01-13 14:29:53,Cheese,6.4,99,1.02,1
2026-01-13 14:29:54,Milk,1.5,97,0.59,0
2026-01-13 14:29:56,Cheese,6.4,98,1.07,1
2026-01-13 14:29:57,Meat,6.82,97,1.52,1
2026-01-13 14:29:58,Eggs,5.52,98,1.14,0
2026-01-13 14:30:00,Bread,1.1,99,1.13,1
2026-01-13 14:30:02,Meat,6.82,96,1.14,1
2026-01-13 14:30:03,Eggs,5.52,98,1.07,0
2026-01-13 14:30:04,Bread,1.1,98,1.11,1
2026-01-13 14:30:08,Eggs,5.52,98,1.16,0
2026-01-13 14:30:09,Cheese,6.4,97,0.95,0
2026-01-13 14:30:10,Bread,1.1,97,0.48,0
2026-01-13 14:30:12,Bread,1.1,97,1.22,1
2026-01-13 14:30:14,Cheese,6.4,97,1.15,1
2026-01-13 14:30:15,Bread,1.1,96,0.72,0
2026-01-13 14:30:16,Cheese,6.4,96,1.23,1
2026-01-13 14:30:17,Bread,1.1,96,0.78,0
2026-01-13 14:30:18,Cheese,6.4,95,1.23,1
2026-01-13 14:30:19,Eggs,5.52,98,0.96,0
2026-01-13 14:30:21,Milk,1.5,97,1.24,1
2026-01-13 14:30:24,Eggs,5.52,98,1.18,0
2026-01-13 14:30:25,Bread,1.1,96,1.1,1
2026-01-13 14:30:26,Milk,1.5,96,1.03,1
2026-01-13 14:30:27,Bread,1.1,95,0.62,0
2026-01-13 14:30:29,Bread,1.1,95,0.85,0
2026-01-13 14:30:31,Cheese,6.4,94,0.78,0
2026-01-13 14:30:35,Milk,1.5,95,1.42,1
2026-01-13 14:30:39,Meat,6.82,95,1.07,1
2026-01-13 14:30:40,Cheese,6.4,94,0.88,0
2026-01-13 14:30:41,Meat,6.82,94,0.86,0
2026-01-13 14:30:42,Milk,1.5,94,1.02,1
2026-01-13 14:30:43,Cheese,6.4,94,0.87,0
2026-01-13 14:30:45,Milk,1.5,93,1.28,1
2026-01-13 14:30:47,Milk,1.5,92,1.59,1
2026-01-13 14:30:48,Bread,1.1,95,0.53,0
2026-01-13 14:30:50,Cheese,6.4,94,1.14,1
2026-01-13 14:30:52,Meat,6.82,94,1.0,1
2026-01-13 14:30:54,Milk,1.5,91,1.26,1
2026-01-13 14:30:56,Meat,6.82,93,1.42,1
2026-01-13 14:30:58,Cheese,6.4,93,0.9,0
2026-01-13 14:31:00,Bread,1.1,95,0.64,0
2026-01-13 14:31:02,Cheese,6.4,93,0.97,0
2026-01-13 14:31:03,Cheese,6.4,93,1.1,1
2026-01-13 14:31:04,Meat,6.82,92,0.91,1
2026-01-13 14:31:05,Bread,1.1,95,0.98,0
2026-01-13 14:31:07,Cheese,6.4,92,1.12,1
2026-01-13 14:31:10,Eggs,5.52,98,1.16,0
2026-01-13 14:31:13,Bread,1.1,95,1.08,1
2026-01-13 14:31:15,Bread,1.1,94,0.82,0
2026-01-13 14:31:16,Milk,2.4,90,0.57,0
2026-01-13 14:31:18,Cheese,6.4,91,0.85,0
2026-01-13 14:31:19,Bread,1.1,94,0.98,0
2026-01-13 14:31:20,Eggs,5.52,98,0.72,0
2026-01-13 14:31:21,Meat,6.82,91,1.27,1
2026-01-13 14:31:23,Milk,2.4,90,0.55,0
2026-01-13 14:31:25,Eggs,5.52,98,0.88,0
2026-01-13 14:31:26,Bread,1.1,94,1.1,1
2026-01-13 14:31:27,Milk,2.4,90,1.16,0
2026-01-13 14:31:29,Cheese,6.4,91,0.69,0
2026-01-13 14:31:30,Bread,1.1,93,1.08,1
2026-01-13 14:31:31,Meat,6.82,90,0.86,0
2026-01-13 14:31:32,Eggs,5.52,98,1.28,0
2026-01-13 14:31:34,Bread,1.1,92,0.63,0
2026-01-13 14:31:36,Milk,2.4,90,1.16,0
2026-01-13 14:31:37,Eggs,5.52,98,1.24,0
2026-01-13 14:31:40,Meat,6.82,90,0.94,1
2026-01-13 14:31:42,Milk,2.4,90,1.05,0
2026-01-13 14:31:43,Meat,6.82,89,0.99,1
2026-01-13 14:31:45,Eggs,5.52,98,0.87,0
2026-01-13 14:31:46,Bread,1.1,92,1.03,1
2026-01-13 14:31:47,Eggs,5.52,98,1.23,0
2026-01-13 14:31:48,Bread,1.1,91,0.88,0
2026-01-13 14:31:51,Milk,2.4,90,1.52,0
2026-01-13 14:31:52,Bread,1.1,91,0.84,0
2026-01-13 14:31:54,Meat,6.82,88,0.9,1
2026-01-13 14:31:55,Milk,2.4,90,1.21,0
2026-01-13 14:31:56,Meat,6.82,87,0.8,0
2026-01-13 14:31:57,Eggs,5.52,98,1.28,0
2026-01-13 14:31:58,Cheese,6.4,91,1.17,1
2026-01-13 14:31:59,Bread,1.1,91,1.08,1
2026-01-13 14:32:01,Cheese,6.4,90,0.94,0
2026-01-13 14:32:04,Cheese,6.4,90,1.11,1
2026-01-13 14:32:05,Cheese,6.4,89,0.81,0
2026-01-13 14:32:06,Meat,6.1,87,0.99,1
2026-01-13 14:32:07,Milk,2.4,90,1.16,0
2026-01-13 14:32:14,Milk,2.4,90,0.76,0
2026-01-13 14:32:15,Cheese,6.4,89,0.88,0
2026-01-13 14:32:16,Cheese,6.4,89,0.99,1
2026-01-13 14:32:18,Cheese,6.4,88,1.36,1
2026-01-13 14:32:22,Bread,1.1,90,1.23,1
2026-01-13 14:32:23,Milk,2.4,90,1.29,0
2026-01-13 14:32:24,Eggs,5.52,98,1.13,0
2026-01-13 14:32:25,Bread,1.1,89,1.26,1
2026-01-13 14:32:26,Milk,2.4,90,1.21,0
2026-01-13 14:32:27,Cheese,6.4,87,1.27,1
2026-01-13 14:32:28,Meat,6.46,86,0.92,1
2026-01-13 14:32:29,Bread,1.1,88,1.06,1
2026-01-13 14:32:30,Bread,1.1,87,1.07,1
2026-01-13 14:32:31,Bread,1.1,86,1.26,1
2026-01-13 14:32:34,Eggs,5.52,98,1.07,0
2026-01-13 14:32:35,Milk,2.4,90,0.9,0
2026-01-13 14:32:37,Eggs,5.52,98,1.09,0
2026-01-13 14:32:38,Milk,2.4,90,1.29,0
2026-01-13 14:32:39,Milk,2.4,90,1.37,0
2026-01-13 14:32:41,Milk,2.4,90,1.06,0
2026-01-13 14:32:42,Eggs,5.52,98,1.2,0
2026-01-13 14:32:48,Meat,6.46,85,1.0,1
2026-01-13 14:32:51,Eggs,5.52,98,1.35,0
2026-01-13 14:32:53,Milk,2.4,90,1.17,0
2026-01-13 14:32:55,Bread,1.1,85,1.08,1
2026-01-13 14:32:56,Eggs,5.52,98,0.92,0
